COUNTRY,INDICATOR,TRADE_FLOW,VALUATION,SCALE,CURRENCY,VALUE,YEAR,IS_EXPORT,VALUE_CATEGORY,TREND
Lebanon,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,57.99806442693212,2024,True,Low,Decreasing
Lebanon,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,69.1414350891746,2025,True,Low,Increasing
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,113.546520970593,2016,False,Low,No Data
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,110.1398039530773,2017,False,Low,Decreasing
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,106.5241844769404,2018,False,Low,Decreasing
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,104.3387433713643,2019,False,Low,Decreasing
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,63.90808291820665,2020,False,Low,Decreasing
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,65.25791418929776,2021,False,Low,Increasing
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,75.5744817612084,2022,False,Low,Increasing
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,74.40141410895066,2023,False,Low,Decreasing
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,71.55712678772296,2024,False,Low,Decreasing
Lebanon,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,86.88735336654346,2025,False,Low,Increasing
"Lithuania, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,102.4571418714284,2016,True,Low,No Data
"Lithuania, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,107.2670839389236,2017,True,Low,Increasing
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,132.3105298457411,2016,True,Low,No Data
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,144.4835680751174,2017,True,Low,Increasing
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,143.5110663983904,2018,True,Low,Decreasing
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,149.5975855130785,2019,True,Low,Increasing
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,149.4634473507713,2020,True,Low,Decreasing
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,158.7022132796781,2021,True,Low,Increasing
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,155.2313883299799,2022,True,Low,Decreasing
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,148.2394366197183,2023,True,Low,Decreasing
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,141.1636485580148,2024,True,Low,Decreasing
"Lithuania, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,142.7230046948357,2025,True,Low,Increasing
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,97.5379565038982,2016,False,Low,No Data
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,101.2105047189167,2017,False,Low,Increasing
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,106.3295034878949,2018,False,Low,Increasing
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,104.8420188756668,2019,False,Low,Decreasing
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,97.54821501846531,2020,False,Low,Decreasing
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,123.0919162905211,2021,False,Low,Increasing
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,155.5908904390644,2022,False,Low,Increasing
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,142.1522363561756,2023,False,Low,Decreasing
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,138.1103816167418,2024,False,Low,Decreasing
"Lithuania, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,134.8071399261386,2025,False,Low,Decreasing
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,137.7536945812808,2016,False,Low,No Data
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,148.0985221674877,2017,False,Low,Increasing
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,150.7980295566502,2018,False,Low,Increasing
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,155.0344827586207,2019,False,Low,Increasing
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,149.0443349753695,2020,False,Low,Decreasing
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,161.3004926108374,2021,False,Low,Increasing
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,170.3645320197044,2022,False,Medium,Increasing
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,162.2660098522167,2023,False,Low,Decreasing
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,151.2709359605911,2024,False,Low,Decreasing
"Lithuania, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,159.4679802955665,2025,False,Low,Increasing
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,101.2476894639556,2016,True,Low,No Data
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,95.40203327171903,2017,True,Low,Decreasing
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,92.46765249537891,2018,True,Low,Decreasing
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,95.28650646950092,2019,True,Low,Increasing
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,79.36691312384472,2020,True,Low,Decreasing
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,83.1792975970425,2021,True,Low,Increasing
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,79.85212569316081,2022,True,Low,Decreasing
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,76.8022181146026,2023,True,Low,Decreasing
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,74.02957486136783,2024,True,Low,Decreasing
Luxembourg,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,77.10258780036968,2025,True,Low,Increasing
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,88.68337795083961,2016,False,Low,No Data
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,86.9067899732295,2017,False,Low,Decreasing
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,83.71866634217571,2018,False,Low,Decreasing
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,84.74081284984182,2019,False,Low,Increasing
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,73.6918958384035,2020,False,Low,Decreasing
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,81.28498418106595,2021,False,Low,Increasing
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,79.02165977123387,2022,False,Low,Decreasing
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,70.11438306157216,2023,False,Low,Decreasing
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,66.26916524701873,2024,False,Low,Decreasing
Luxembourg,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,68.11876368946216,2025,False,Low,Increasing
"Macao Special Administrative Region, People's Republic of China",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,144.4404332129964,2016,True,Low,No Data
"Macao Special Administrative Region, People's Republic of China",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,162.202166064982,2017,True,Low,Increasing
"Macao Special Administrative Region, People's Republic of China","Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,105.7377049180328,2016,True,Low,No Data
"Macao Special Administrative Region, People's Republic of China","Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,105.7377049180328,2017,True,Low,No Data
"Macao Special Administrative Region, People's Republic of China",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,161.7064294379297,2016,False,Low,No Data
"Macao Special Administrative Region, People's Republic of China",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,171.9369187221998,2017,False,Medium,Increasing
"Macao Special Administrative Region, People's Republic of China","Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,106.9214323890968,2016,False,Low,No Data
"Macao Special Administrative Region, People's Republic of China","Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,106.600748262961,2017,False,Low,Decreasing
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,119.7419000549149,2016,True,Low,No Data
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,132.9763866007688,2017,True,Low,Increasing
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,140.3624382207578,2018,True,Low,Increasing
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,138.1383855024712,2019,True,Low,Decreasing
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,140.1702361339923,2020,True,Low,Increasing
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,160.1043382756727,2021,True,Low,Increasing
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,170.5930807248765,2022,True,Medium,Increasing
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,159.0060406370126,2023,True,Low,Decreasing
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,161.8341570565623,2024,True,Low,Increasing
Malaysia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,169.2476661175179,2025,True,Medium,Increasing
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,118.4829991281604,2016,False,Low,No Data
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,133.7837837837838,2017,False,Low,Increasing
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,137.9032258064516,2018,False,Low,Increasing
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,133.6094158674804,2019,False,Low,Decreasing
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,129.8605056669573,2020,False,Low,Decreasing
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,154.0104620749782,2021,False,Low,Increasing
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,183.3914559721011,2022,False,Medium,Increasing
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,173.8884045335658,2023,False,Medium,Decreasing
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,196.7306015693113,2024,False,Medium,Increasing
Malaysia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,214.9302528334786,2025,False,Medium,Increasing
Malta,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,89.44429611179733,2016,True,Low,No Data
Malta,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,94.43822163230656,2017,True,Low,Increasing
Malta,"Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,95.98170686057212,2018,True,Low,Increasing
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,117.540271030427,2016,True,Low,No Data
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,99.10508821273328,2017,True,Low,Decreasing
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,93.04525696752744,2018,True,Low,Decreasing
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,99.5397596522628,2019,True,Low,Increasing
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,85.57913577090255,2020,True,Low,Decreasing
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,89.312196369215,2021,True,Low,Increasing
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,96.1390948606494,2022,True,Low,Increasing
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,102.0199437484019,2023,True,Low,Increasing
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,117.7448222960879,2024,True,Low,Increasing
Malta,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,117.2334441319355,2025,True,Low,Decreasing
Malta,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,100.6940912410738,2016,False,Low,No Data
Malta,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,96.11826085298355,2017,False,Low,Decreasing
Malta,"Imports of goods, Price deflator",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,101.0059963854669,2018,False,Low,Increasing
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,162.5924556213018,2016,False,Low,No Data
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,152.7366863905325,2017,False,Low,Decreasing
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,166.457100591716,2018,False,Medium,Increasing
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,197.6516272189349,2019,False,Medium,Increasing
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,165.4955621301775,2020,False,Medium,Decreasing
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,179.6782544378698,2021,False,Medium,Increasing
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,199.426775147929,2022,False,Medium,Increasing
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,203.0695266272189,2023,False,Medium,Increasing
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,238.4245562130178,2024,False,Medium,Increasing
Malta,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,218.5835798816568,2025,False,Medium,Decreasing
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,91.03127423106744,2016,True,Low,No Data
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,89.97156888084776,2017,True,Low,Decreasing
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,90.10080124063064,2018,True,Low,Increasing
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,85.5776686482295,2019,True,Low,Decreasing
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,68.46730421297492,2020,True,Low,Decreasing
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,66.63220470405788,2021,True,Low,Decreasing
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,74.67045748255363,2022,True,Low,Increasing
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,69.65624192297751,2023,True,Low,Decreasing
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,74.6963039545102,2024,True,Low,Increasing
Mauritius,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,73.89506332385629,2025,True,Low,Decreasing
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,111.00611450806,2016,False,Low,No Data
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,119.0290902353159,2017,False,Low,Increasing
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,122.1234018899389,2018,False,Low,Increasing
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,124.402445803224,2019,False,Low,Increasing
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,97.07244765610524,2020,False,Low,Decreasing
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,101.7972947934037,2021,False,Low,Increasing
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,112.3957754307949,2022,False,Low,Increasing
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,112.84046692607,2023,False,Low,Increasing
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,125.9959236612933,2024,False,Low,Increasing
Mauritius,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,128.2379099499722,2025,False,Low,Increasing
Mexico,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,131.8974800775361,2016,True,Low,No Data
Mexico,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,137.8419125565367,2017,True,Low,Increasing
Mexico,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,144.1955632134396,2018,True,Low,Increasing
Mexico,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,147.8354512168856,2019,True,Low,Increasing
Mexico,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,137.669610165841,2020,True,Low,Decreasing
Mexico,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,146.8231746715486,2021,True,Low,Increasing
Mexico,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,155.5890587981908,2022,True,Low,Increasing
Mexico,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,159.8966185655826,2023,True,Low,Increasing
Mexico,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,164.6564721085505,2024,True,Medium,Increasing
Mexico,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,132.8374860542953,2016,False,Low,No Data
Mexico,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,136.9654146522871,2017,False,Low,Increasing
Mexico,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,142.7482335440684,2018,False,Low,Increasing
Mexico,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,144.8679806619561,2019,False,Low,Increasing
Mexico,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,128.7095574563035,2020,False,Low,Decreasing
Mexico,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,146.2067683153589,2021,False,Low,Increasing
Mexico,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,151.9523986612123,2022,False,Low,Increasing
Mexico,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,156.0059501673485,2023,False,Low,Increasing
Mexico,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,164.4291558200074,2024,False,Low,Increasing
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,129.9329404592562,2016,True,Low,No Data
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,152.3470839260313,2017,True,Low,Increasing
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,165.8402763665922,2018,True,Medium,Increasing
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,173.0542572647836,2019,True,Medium,Increasing
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,145.9865880918512,2020,True,Low,Decreasing
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,165.4948181263971,2021,True,Medium,Increasing
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,211.3594797805324,2022,True,Medium,Increasing
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,210.03861003861,2023,True,Medium,Decreasing
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,191.769965454176,2024,True,Medium,Decreasing
"Moldova, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,207.0514123145702,2025,True,Medium,Increasing
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,111.2280701754386,2016,False,Low,No Data
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,127.3538011695906,2017,False,Low,Increasing
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,144.9269005847953,2018,False,Low,Increasing
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,150.9210526315789,2019,False,Low,Increasing
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,141.6374269005848,2020,False,Low,Decreasing
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,161.8859649122807,2021,False,Low,Increasing
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,179.2982456140351,2022,False,Medium,Increasing
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,186.7836257309942,2023,False,Medium,Increasing
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,200.1461988304094,2024,False,Medium,Increasing
"Moldova, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,237.5,2025,False,Medium,Increasing
Montenegro,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,101.3333333333333,2016,True,Low,No Data
Montenegro,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,102.9600246668722,2016,False,Low,No Data
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,128.0837858805275,2016,True,Low,No Data
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,140.4383242823895,2017,True,Low,Increasing
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,153.122575640031,2018,True,Low,Increasing
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,158.8828549262995,2019,True,Low,Increasing
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,143.0954228083786,2020,True,Low,Decreasing
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,165.5740884406517,2021,True,Medium,Increasing
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,167.7851047323507,2022,True,Medium,Increasing
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,176.5515903801397,2023,True,Medium,Increasing
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,194.9185415050427,2024,True,Medium,Increasing
Morocco,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,214.0806826997673,2025,True,Medium,Increasing
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,132.8324986087924,2016,False,Low,No Data
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,134.761639769987,2017,False,Low,Increasing
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,146.3550361713968,2018,False,Low,Increasing
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,150.8625486922649,2019,False,Low,Increasing
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,133.4446299387869,2020,False,Low,Decreasing
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,148.692264885921,2021,False,Low,Increasing
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,156.390280096457,2022,False,Low,Increasing
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,163.8657020960861,2023,False,Low,Increasing
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,186.5887590428492,2024,False,Medium,Increasing
Morocco,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,214.2459654980523,2025,False,Medium,Increasing
"Netherlands, The","Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,98.69913275517013,2016,True,Low,No Data
"Netherlands, The","Exports of goods, Price deflator",Exports of goods,Free on board (FOB),Units,Not Applicable,102.4599733155437,2017,True,Low,Increasing
