COUNTRY,INDICATOR,TRADE_FLOW,VALUATION,SCALE,CURRENCY,VALUE,YEAR,IS_EXPORT,VALUE_CATEGORY,TREND
"Armenia, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,260.7726597325408,2019,True,Medium,Increasing
"Armenia, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,243.5661218424963,2020,True,Medium,Decreasing
"Armenia, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,232.927191679049,2021,True,Medium,Decreasing
"Armenia, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,404.8439821693908,2022,True,Medium,Increasing
"Armenia, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,647.4294205052005,2023,True,Medium,Increasing
"Armenia, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,946.8053491827636,2024,True,Medium,Increasing
"Armenia, Republic of","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,498.3655274888558,2025,True,Medium,Decreasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,3273000000.0,2016,False,Medium,No Data
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,4190000000.0,2017,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,4964000000.0,2018,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,5513000000.0,2019,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,4559000000.0,2020,False,Medium,Decreasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,5356000000.0,2021,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,8769000000.0,2022,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,12759000000.0,2023,False,High,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,17068000000.0,2024,False,High,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,13035000000.0,2025,False,High,Decreasing
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,91.44728860851632,2016,False,Low,No Data
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,111.4400097052044,2017,False,Low,Increasing
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,125.7430547130899,2018,False,Low,Increasing
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,144.0009705204416,2019,False,Low,Increasing
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,121.1816086376319,2020,False,Low,Decreasing
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,116.0499818027417,2021,False,Low,Decreasing
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,159.7840592017469,2022,False,Low,Increasing
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,242.9091350236565,2023,False,Medium,Increasing
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,324.7967972825428,2024,False,Medium,Increasing
"Armenia, Republic of","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,228.5454324881718,2025,False,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,284000000.0,2016,True,Medium,No Data
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,135000000.0,2017,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,194000000.0,2018,True,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,131000000.0,2019,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,87000000.0,2020,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,123000000.0,2021,True,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,208000000.0,2022,True,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,167000000.0,2023,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,163000000.0,2024,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,216000000.0,2025,True,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1138000000.0,2016,False,Medium,No Data
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1124000000.0,2017,False,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1232000000.0,2018,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1206000000.0,2019,False,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,863000000.0,2020,False,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1064000000.0,2021,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1387000000.0,2022,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1403000000.0,2023,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1490000000.0,2024,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1604000000.0,2025,False,Medium,Increasing
Australia,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,87.19597428012302,2016,True,Low,No Data
Australia,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,101.928990774392,2017,True,Low,Increasing
Australia,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,110.6513838412077,2018,True,Low,Increasing
Australia,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,124.7134470226447,2019,True,Low,Increasing
Australia,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,121.1070729661728,2020,True,Low,Decreasing
Australia,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,155.2418227564999,2021,True,Low,Increasing
Australia,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,203.7461559966453,2022,True,Medium,Increasing
Australia,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,193.1786413195415,2023,True,Medium,Decreasing
Australia,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,178.8929270338273,2024,True,Medium,Decreasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,192506000000.0,2016,True,High,No Data
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,231131000000.0,2017,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,257096999999.99997,2018,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,271005000000.0,2019,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,250824000000.0,2020,True,High,Decreasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,344864000000.0,2021,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,412683000000.0,2022,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,371407000000.0,2023,True,High,Decreasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,340828000000.0,2024,True,High,Decreasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,337788000000.0,2025,True,High,Decreasing
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,128.1789638932496,2016,True,Low,No Data
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,128.394819466248,2017,True,Low,Increasing
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,134.9882260596546,2018,True,Low,Increasing
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,135.616169544741,2019,True,Low,Increasing
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,129.9058084772371,2020,True,Low,Decreasing
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,128.0808477237049,2021,True,Low,Decreasing
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,126.3147566718995,2022,True,Low,Decreasing
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,125.5298273155416,2023,True,Low,Decreasing
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,125.4709576138148,2024,True,Low,Decreasing
Australia,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,129.6114599686028,2025,True,Low,Increasing
Australia,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,105.3275554422635,2016,False,Low,No Data
Australia,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,105.6079530971195,2017,False,Low,Increasing
Australia,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,112.515931684935,2018,False,Low,Increasing
Australia,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,115.4728524088707,2019,False,Low,Increasing
Australia,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,111.368850369615,2020,False,Low,Decreasing
Australia,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,114.3512617894468,2021,False,Low,Increasing
Australia,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,135.8399184297731,2022,False,Low,Increasing
Australia,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,135.3301045118531,2023,False,Low,Decreasing
Australia,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,134.4379301554932,2024,False,Low,Decreasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,196269000000.0,2016,False,High,No Data
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,228779000000.0,2017,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,235385000000.0,2018,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,221564000000.0,2019,False,High,Decreasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,211824000000.0,2020,False,High,Decreasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,261165000000.00003,2021,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,309187000000.0,2022,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,287404000000.0,2023,False,High,Decreasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,296341000000.0,2024,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,310327000000.0,2025,False,High,Increasing
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,114.7402721870807,2016,False,Low,No Data
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,129.7680659382787,2017,False,Low,Increasing
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,128.3112900134177,2018,False,Low,Decreasing
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,126.5094882116159,2019,False,Low,Decreasing
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,125.493578685068,2020,False,Low,Decreasing
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,137.0136093540349,2021,False,Low,Increasing
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,145.7542649032011,2022,False,Low,Increasing
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,145.2558941920644,2023,False,Low,Decreasing
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,151.9072263753115,2024,False,Low,Increasing
Australia,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,158.9610887483228,2025,False,Low,Increasing
Austria,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,100.8365363064095,2016,True,Low,No Data
Austria,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,102.5911856128082,2017,True,Low,Increasing
Austria,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,104.3016840543716,2018,True,Low,Increasing
