COUNTRY,INDICATOR,TRADE_FLOW,VALUATION,SCALE,CURRENCY,VALUE,YEAR,IS_EXPORT,VALUE_CATEGORY,TREND
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,596000000.0,2016,True,Medium,No Data
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,723000000.0,2017,True,Medium,Increasing
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,875000000.0,2018,True,Medium,Increasing
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,864000000.0,2019,True,Medium,Decreasing
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,777000000.0,2020,True,Medium,Decreasing
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,770000000.0,2021,True,Medium,Decreasing
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,615000000.0,2022,True,Medium,Decreasing
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,896000000.0,2023,True,Medium,Increasing
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,919000000.0,2024,True,Medium,Increasing
"Afghanistan, Islamic Republic of",Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,926000000.0,2025,True,Medium,Increasing
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,6534000000.0,2016,False,Medium,No Data
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,7065000000.0,2017,False,Medium,Increasing
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,7407000000.0,2018,False,Medium,Increasing
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,6777000000.0,2019,False,Medium,Decreasing
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,6538000000.0,2020,False,Medium,Decreasing
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,5160000000.0,2021,False,Medium,Decreasing
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,4232000000.0,2022,False,Medium,Decreasing
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,3768000000.0,2023,False,Medium,Decreasing
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,3477000000.0,2024,False,Medium,Decreasing
"Afghanistan, Islamic Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,3606000000.0,2025,False,Medium,Increasing
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,1959000000.0,2016,True,Medium,No Data
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,2292000000.0,2017,True,Medium,Increasing
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,2869000000.0,2018,True,Medium,Increasing
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,2715000000.0,2019,True,Medium,Decreasing
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,2505000000.0,2020,True,Medium,Decreasing
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,3558000000.0,2021,True,Medium,Increasing
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,4309000000.0,2022,True,Medium,Increasing
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,4374000000.0,2023,True,Medium,Increasing
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,3999000000.0,2024,True,Medium,Decreasing
Albania,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,3994000000.0,2025,True,Medium,Decreasing
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,4614000000.0,2016,False,Medium,No Data
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,5271000000.0,2017,False,Medium,Increasing
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,5925000000.0,2018,False,Medium,Increasing
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,5896000000.0,2019,False,Medium,Decreasing
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,5569000000.0,2020,False,Medium,Decreasing
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,7719000000.0,2021,False,Medium,Increasing
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,8398000000.0,2022,False,Medium,Increasing
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,8695000000.0,2023,False,Medium,Increasing
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,9613000000.0,2024,False,High,Increasing
Albania,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,10276000000.0,2025,False,High,Increasing
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,30027000000.0,2016,True,High,No Data
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,35191000000.0,2017,True,High,Increasing
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,41797000000.0,2018,True,High,Increasing
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,35324000000.0,2019,True,High,Decreasing
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,21932000000.0,2020,True,High,Decreasing
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,38632000000.0,2021,True,High,Increasing
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,65715000000.0,2022,True,High,Increasing
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,55555000000.0,2023,True,High,Decreasing
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,49067000000.0,2024,True,High,Decreasing
Algeria,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,45400000000.0,2025,True,High,Decreasing
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,47089000000.0,2016,False,High,No Data
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,46059000000.0,2017,False,High,Decreasing
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,46330000000.0,2018,False,High,Increasing
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,44632000000.0,2019,False,High,Decreasing
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,35547000000.0,2020,False,High,Decreasing
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,37466000000.0,2021,False,High,Increasing
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,38868000000.0,2022,False,High,Increasing
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,42842000000.0,2023,False,High,Increasing
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,45335000000.0,2024,False,High,Increasing
Algeria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,50100000000.0,2025,False,High,Increasing
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,27589000000.0,2016,True,High,No Data
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,34613000000.0,2017,True,High,Increasing
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,40758000000.0,2018,True,High,Increasing
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,35432000000.0,2019,True,High,Decreasing
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,22135000000.0,2020,True,High,Decreasing
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,34472000000.0,2021,True,High,Increasing
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,51275000000.0,2022,True,High,Increasing
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,39506000000.0,2023,True,High,Decreasing
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,39250000000.0,2024,True,High,Decreasing
Angola,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,32492000000.0,2025,True,High,Decreasing
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,13040000000.0,2016,False,High,No Data
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,14463000000.0,2017,False,High,Increasing
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,15798000000.0,2018,False,High,Increasing
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,13962000000.0,2019,False,High,Decreasing
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,9338000000.0,2020,False,High,Decreasing
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,11379000000.0,2021,False,High,Increasing
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,17803000000.0,2022,False,High,Increasing
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,15696000000.0,2023,False,High,Decreasing
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,13946000000.0,2024,False,High,Decreasing
Angola,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,14965000000.0,2025,False,High,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,7000000.0,2016,True,Medium,No Data
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,11000000.0,2017,True,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,12000000.0,2018,True,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,12000000.0,2019,True,Medium,No Data
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,11000000.0,2020,True,Medium,Decreasing
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,14000000.0,2021,True,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,16000000.0,2022,True,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,15000000.0,2023,True,Medium,Decreasing
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,15000000.0,2024,True,Medium,No Data
"Anguilla, United Kingdom-British Overseas Territory",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,17000000.0,2025,True,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,193000000.0,2016,False,Medium,No Data
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,222000000.0,2017,False,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,234000000.0,2018,False,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,228000000.0,2019,False,Medium,Decreasing
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,211000000.0,2020,False,Medium,Decreasing
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,266000000.0,2021,False,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,302000000.0,2022,False,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,286000000.0,2023,False,Medium,Decreasing
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,293000000.0,2024,False,Medium,Increasing
"Anguilla, United Kingdom-British Overseas Territory",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,314000000.0,2025,False,Medium,Increasing
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,61000000.0,2016,True,Medium,No Data
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,21000000.0,2017,True,Medium,Decreasing
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,26000000.0,2018,True,Medium,Increasing
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,38000000.0,2019,True,Medium,Increasing
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,22000000.0,2020,True,Medium,Decreasing
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,19000000.0,2021,True,Medium,Decreasing
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,22000000.0,2022,True,Medium,Increasing
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,31000000.0,2023,True,Medium,Increasing
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,33000000.0,2024,True,Medium,Increasing
Antigua and Barbuda,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,32000000.0,2025,True,Medium,Decreasing
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,478000000.0,2016,False,Medium,No Data
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,554000000.0,2017,False,Medium,Increasing
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,699000000.0,2018,False,Medium,Increasing
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,701000000.0,2019,False,Medium,Increasing
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,498000000.0,2020,False,Medium,Decreasing
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,596000000.0,2021,False,Medium,Increasing
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,820000000.0,2022,False,Medium,Increasing
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,844000000.0,2023,False,Medium,Increasing
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,823000000.0,2024,False,Medium,Decreasing
Antigua and Barbuda,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,938000000.0,2025,False,Medium,Increasing
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,57910000000.0,2016,True,High,No Data
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,58644000000.0,2017,True,High,Increasing
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,61781000000.0,2018,True,High,Increasing
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,65116000000.0,2019,True,High,Increasing
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,54884000000.0,2020,True,High,Decreasing
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,77935000000.0,2021,True,High,Increasing
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,88702000000.0,2022,True,High,Increasing
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,66955000000.0,2023,True,High,Decreasing
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,79703000000.0,2024,True,High,Increasing
Argentina,Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,87111000000.0,2025,True,High,Increasing
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,55852000000.0,2016,False,High,No Data
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,66937000000.0,2017,False,High,Increasing
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,65482000000.0,2018,False,High,Decreasing
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,49124000000.0,2019,False,High,Decreasing
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,42354000000.0,2020,False,High,Decreasing
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,63185000000.0,2021,False,High,Increasing
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,81742000000.0,2022,False,High,Increasing
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,73815000000.0,2023,False,High,Decreasing
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,60775000000.0,2024,False,High,Decreasing
Argentina,Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,75792000000.0,2025,False,High,Increasing
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,1791000000.0,2016,True,Medium,No Data
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,2246000000.0,2017,True,Medium,Increasing
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,2412000000.0,2018,True,Medium,Increasing
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,2641000000.0,2019,True,Medium,Increasing
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,2545000000.0,2020,True,Medium,Decreasing
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,3024000000.0,2021,True,Medium,Increasing
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,5361000000.0,2022,True,Medium,Increasing
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,8552000000.0,2023,True,Medium,Increasing
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,13092000000.0,2024,True,High,Increasing
"Armenia, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,8396000000.0,2025,True,Medium,Decreasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,3273000000.0,2016,False,Medium,No Data
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,4190000000.0,2017,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,4964000000.0,2018,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,5513000000.0,2019,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,4559000000.0,2020,False,Medium,Decreasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,5356000000.0,2021,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,8769000000.0,2022,False,Medium,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,12759000000.0,2023,False,High,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,17068000000.0,2024,False,High,Increasing
"Armenia, Republic of",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,13035000000.0,2025,False,High,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,284000000.0,2016,True,Medium,No Data
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,135000000.0,2017,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,194000000.0,2018,True,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,131000000.0,2019,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,87000000.0,2020,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,123000000.0,2021,True,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,208000000.0,2022,True,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,167000000.0,2023,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,163000000.0,2024,True,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Exports of goods,Exports of goods,Free on board (FOB),Millions,USD,216000000.0,2025,True,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1138000000.0,2016,False,Medium,No Data
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1124000000.0,2017,False,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1232000000.0,2018,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1206000000.0,2019,False,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,863000000.0,2020,False,Medium,Decreasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1064000000.0,2021,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1387000000.0,2022,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1403000000.0,2023,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1490000000.0,2024,False,Medium,Increasing
"Aruba, Kingdom of the Netherlands",Imports of goods,Imports of goods,Cost insurance freight (CIF),Millions,USD,1604000000.0,2025,False,Medium,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,192506000000.0,2016,True,High,No Data
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,231131000000.0,2017,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,257096999999.99997,2018,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,271005000000.0,2019,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,250824000000.0,2020,True,High,Decreasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,344864000000.0,2021,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,412683000000.0,2022,True,High,Increasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,371407000000.0,2023,True,High,Decreasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,340828000000.0,2024,True,High,Decreasing
Australia,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,337788000000.0,2025,True,High,Decreasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,196269000000.0,2016,False,High,No Data
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,228779000000.0,2017,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,235385000000.0,2018,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,221564000000.0,2019,False,High,Decreasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,211824000000.0,2020,False,High,Decreasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,261165000000.00003,2021,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,309187000000.0,2022,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,287404000000.0,2023,False,High,Decreasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,296341000000.0,2024,False,High,Increasing
Australia,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,310327000000.0,2025,False,High,Increasing
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,152089000000.0,2016,True,High,No Data
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,168026000000.0,2017,True,High,Increasing
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,184815000000.0,2018,True,High,Increasing
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,178668000000.0,2019,True,High,Decreasing
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,169418000000.0,2020,True,High,Decreasing
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,202806000000.0,2021,True,High,Increasing
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,211929000000.0,2022,True,High,Increasing
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,224056000000.0,2023,True,High,Increasing
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,214131000000.0,2024,True,High,Decreasing
Austria,Exports of goods,Exports of goods,Free on board (FOB),Billions,USD,222457000000.0,2025,True,High,Increasing
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,157697000000.0,2016,False,High,No Data
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,175753000000.0,2017,False,High,Increasing
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,193722000000.0,2018,False,High,Increasing
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,184758000000.0,2019,False,High,Decreasing
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,172449000000.0,2020,False,High,Decreasing
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,219519000000.0,2021,False,High,Increasing
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,233518000000.0,2022,False,High,Increasing
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,226254000000.0,2023,False,High,Decreasing
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,211719000000.0,2024,False,High,Decreasing
Austria,Imports of goods,Imports of goods,Cost insurance freight (CIF),Billions,USD,230033000000.0,2025,False,High,Increasing
"Azerbaijan, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Thousands,USD,13457592100.0,2016,True,High,No Data
"Azerbaijan, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Thousands,USD,15319977100.0,2017,True,High,Increasing
"Azerbaijan, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Thousands,USD,19489068200.0,2018,True,High,Increasing
"Azerbaijan, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Thousands,USD,19635202800.0,2019,True,High,Increasing
"Azerbaijan, Republic of",Exports of goods,Exports of goods,Free on board (FOB),Thousands,USD,13732637300.0,2020,True,High,Decreasing
